更新时间,#genre#
海口一套,http://124.225.35.97:16080/live/tv2401.m3u8
海口三套,http://124.225.35.97:16080/live/tv2403.m3u8
海口二套,http://124.225.35.97:16080/live/tv2402.m3u8
贵州卫视,https://epg.pw/stream/ee8b7bef9d5d7a535d88e7bf32f23fb32794cc0f08927040237763d696061f13.m3u8
贵州卫视,https://epg.pw/stream/d56bba9ab117fe5155908599ea190ff0f9eea22f29cf0f3998429334427b752f.m3u8
贵州卫视,https://epg.pw/stream/6724ffc688d7d83d9d0db8f86cc83300c3753e48ffec9d16461202a757378bdc.m3u8
贵州卫视,https://epg.pw/stream/4eafd1f300e816d902f1a029286ef71bacd9413ccee03dc36c60d0fcdc2ae60d.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://live.goodiptv.club/api/ghyx.php?id=GuangXiHD_6000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,https://epg.pw/stream/a70c057358174c900cc9b92f6d1f4f27d4220f60b0cc0802a5404ba54fbdc4f2.m3u8
广西卫视,https://epg.pw/stream/57fd1f48302171de006742fe6a8f9043a333d8fdf011cb4d7039d3c439b3193a.m3u8
广西卫视,https://epg.pw/stream/51dce80e1fd2f17d2ba6705d0842bf52c6d15f34a277cd07749e0df31ccb4d28.m3u8
广西卫视,https://epg.pw/stream/4c5f36396d332e46e1100935b5d70096a96b436a2acd0f71a700488ba3f3e536.m3u8
广西卫视,https://epg.pw/stream/23493880856102c4e26ba41cef47e789abec7f5fe12c0e24642ea0fea1a6312d.ctv
广西卫视,https://epg.pw/stream/0d97d76fd3e32d0075970d26f7a668ea895d81d55bac8a96a4050a4106f33e27.m3u8
广西卫视,https://epg.pw/stream/08ad32ed40231dd087aa1751355dfcd648178ad2e73f25f678f389845e836371.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://live.goodiptv.club/api/ghyx.php?id=GuangDongHD_6000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,https://epg.pw/stream/d14c18f7040c9367d47d56adf4ce928a1b0b185cb1c0e88309bfff0543cc50c7.m3u8
广东卫视,https://epg.pw/stream/c049d679b351e2e9824f4c8bcb8745a33047ad691985698389444721980ecd49.m3u8
广东卫视,https://epg.pw/stream/acae09d190b2871413c3bffee8c742e2ce65e28dc4f948afd1425efe1a63a7c4.m3u8
广东卫视,https://epg.pw/stream/a55c941d73a79238d3f429097d59e26b1d65662f92aa63d38c2e582b2992b652.m3u8
广东卫视,https://epg.pw/stream/993f53e28e2c80535e90f7a205da4b036048c5835c1595708e8df67eb0d587e7.m3u8
广东卫视,https://epg.pw/stream/8b05754cdbe3b67d5dfccd7984f4137e861b5cff5c9d47e2f9d5ec614d14d94f.m3u8
广东卫视,https://epg.pw/stream/820d2e1e970d8eded922db0c48ac4d1c367325818ada370f6f9ae900d62cf844.ctv
广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,https://epg.pw/stream/6ed7dc7563c46d1ac62a7b1b5bda805d4e22f1612c7b3efbcac0edea78c73803.m3u8
广东卫视,https://epg.pw/stream/69901998b04631643d7777a9ac02794af24787f95700962f68c4140c8ceff596.m3u8
广东卫视,https://epg.pw/stream/60d0fb63acbc3248162820674bb810078fbb28faf5ee4952e7eb0ccd724c8bf4.m3u8
广东卫视,https://epg.pw/stream/4a7807177135b05991e2ee9bf99bcf012e8645c1541b498a0f111b9348b2677e.m3u8
广东卫视,https://epg.pw/stream/090bfe695c8a869d586e2be069927299c6c9172cc27df429bc0c311fdb954949.m3u8
广东卫视,https://epg.pw/stream/02ce40f531a54ea5caa78fd543daa3461edfa7cbca79cced3f1044b77fb6d708.m3u8
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://live.goodiptv.club/api/ghyx.php?id=GanSuHD2_6000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://epg.pw/stream/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
甘肃卫视,https://epg.pw/stream/b3b8a5d3b9e294ddeca111ffd1df1c664f85166c3a7d6515874c2e796d37b8e4.m3u8
甘肃卫视,https://epg.pw/stream/b12a64ddbb7a1f0a2a194aaf70db196f7a85620c208a4a5e657cd30891679345.m3u8
甘肃卫视,https://epg.pw/stream/2198fed9aa502cfc2d4a5e010687e9cf30acffd556f2e24db79acb8b2e7bbf0e.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东南卫视,https://live.goodiptv.club/api/ghyx.php?id=FuJianHD_6000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,https://epg.pw/stream/d76a8243fedfcc7ed7753782d6b9decff4ed6cd35cec7fab420491aef23fdc00.m3u8
东南卫视,https://epg.pw/stream/d44af12cf9f999b833bf23fd88649fb31551844b9036a329f46b8300b07c96f5.m3u8
东南卫视,https://epg.pw/stream/aab8a29fc51b0ae838c06b095ae9984afc1d799cb02c74fc99351e0115da0f98.m3u8
东南卫视,https://epg.pw/stream/a567300583474ec31c9a4095cb3f932f98e8f9864f206a35e0c573ac1a7ea712.m3u8
东南卫视,https://epg.pw/stream/5d3dbbb9175a99006f5180859e5229c92a35f05e3dc7782adebbc7cce569b581.m3u8
东南卫视,https://epg.pw/stream/51d5c09765dac239799d1e08a6a144f047dd9ccdc386b6f5dfdf461c09d35d9f.m3u8
东南卫视,https://epg.pw/stream/4a342e18a183519bcb80523829fc9bedfbb54480cdd0ee00664204802446cb23.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://live.goodiptv.club/api/ghyx.php?id=DongFangHD_6000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://epg.pw/stream/d0046d1e96e76488077e566b2671fad41c76cdb268a02039778b2908777fbf3b.m3u8
东方卫视,https://epg.pw/stream/b1814e29fc76210d7ec0e34971690ce3cb259fc5bcb01b4dd2808bcb72644924.m3u8
东方卫视,https://epg.pw/stream/a51760c9cccf53c20c4b70e42fe02710dc81259d275b11ad395dc617236bef9e.m3u8
东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
东方卫视,https://epg.pw/stream/6fae5f1812d0259178cac7bc569df680b75fd44faa126cad4a7d81f3aba71e18.m3u8
东方卫视,https://epg.pw/stream/60c8db6a3ec3c761f3c1e81d2bf01c4c0dd4d98f43f239656f92081029eb8fdb.m3u8
东方卫视,https://epg.pw/stream/482ac165cc42acf7ad79712157a12a5cfa13ef88bb6ef50107e5c627bd707da7.m3u8
东方卫视,https://epg.pw/stream/357b8b199d694131a918b786fda1c1882000a8de9d3c675749cce1a3e5bd7613.m3u8
东方卫视,https://epg.pw/stream/28892ec227ba71b02a176cbc200308ed6a49b3ff32c15bca18953582055e5045.m3u8
东方卫视,https://epg.pw/stream/1f5069511ca752b714abac212ef11d54b4ab0d7f16515db8f0850c6190067f65.m3u8
东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.149.139.141:10001/tsfile/live/1031_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://live.goodiptv.club/api/ghyx.php?id=BTTVHD_2000
兵团卫视,http://115.171.80.38:8888/udp/225.1.8.167:4120
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
北京卫视,https://epg.pw/stream/741c06c7b9118d091e6946c661ca2f6003a08645583c07761884e8df20d3a9b3.m3u8
北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
北京卫视,https://epg.pw/stream/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.149.139.141:10001/tsfile/live/1022_1.m3u8
安徽卫视,https://live.goodiptv.club/api/ghyx.php?id=AnHuiHD_6000
安徽卫视,https://epg.pw/stream/aee927598d530d673290020d41e82a60c7bbb23ee2bf566c5f85e0b6ac7100f5.m3u8
安徽卫视,https://epg.pw/stream/9b4d370081141f3935c369b69c3cee4ccfbc1b62ea9b29af52926243038138c3.m3u8
安徽卫视,https://epg.pw/stream/6040e02737326613bc4d83563183e9db9a4986d18b2c9c36327d9f48003e8ca6.m3u8
安徽卫视,https://epg.pw/stream/47ff5370c892ce3273167ca520455c3e10af772b22e9542af4601bc66dd672f3.m3u8
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8



港澳频道,#genre#
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文3,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯4,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯5,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港6,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港7,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
翡翠台,https://epg.pw/stream/d0fc7eb1292fb2194fbd2faa5fed0eefee1930fc1d9d8fb36f121ae0b691a7ef.ctv
翡翠台,https://epg.pw/stream/87f2b8bed02e22c30fd3e7d673e1bde545eda36e7b62aa6cb8e715bc82ac1e91.ctv
翡翠台,https://epg.pw/stream/741027f74b9e31470fd3a824b96db4e3dab04f226e15ea01cba1076e48ad7960.ctv
翡翠台,https://epg.pw/stream/4d09050a350938a0f8103c445ee6fcfefacddbe489e576029c1062071acd5fd6.m3u8
翡翠台,https://epg.pw/stream/2a3df69d0d9a7c08c39995d56d890272e4ba16e740746eaa62186711a246bbcb.m3u8
翡翠台,https://epg.pw/stream/17125a88d96511a94b382261d9e3825996a41f473aa3c2053425f4696682c1ac.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8香港有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
时尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
TVB翡翠台,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
tvb 翡翠台,https://epg.pw/stream/0ba50305292a9bc0327bfb4176558d2f9c06f40b5c5d3572d7794bf29f110a6f.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
无线新闻,https://epg.pw/stream/0416550c4797f70be16a90b73df0f82f622533e560d7add2552bc1cdcba4c173.m3u8
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
超视34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
Clarity 4K (2160p)HD,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
TVB有线新闻台HD,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
港台电视RTHK35转播中国环球电视网英文频道HD,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
港台电视RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
有线财经资讯台HD,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd208_h.live/playlist.m3u8
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
TVBJ2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
TVB星河台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
VIUTV6,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
东森电影台,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
TAIWANPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
NOW爆谷,http://ali.hlspull.yximgs.com/live/tr1lnowbggtl00eqoierq2erqleqgjlklgkjdgfekfkefke.flv
NOW星影,http://ali.hlspull.yximgs.com/live/tr1lnowxyyty00eqoierq2erqleqgjlklgkjdgfekfkefke.flv
ELTA体育1,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv
澳门莲花,http://php.jdshipin.com:8880/amlh.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亞太第一衛視綜合,http://play2.one-tv.com/live/onetv.m3u8
好人影视,https://ali.hlspull.yximgs.com/live/1234566.flv
凤凰电影,http://ali.hlspull.yximgs.com/live/75fcb284f53afdf42a0863ea89e31e81.flv
半岛新闻2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
马尔康综合[geo-blocked],https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
高清剧场,http://60.10.203.69:8000/4.m3u8
龙华电影台,http://ali.hlspull.yximgs.com/live/haioulhdy.flv
东森电影台,http://ali.hlspull.yximgs.com/live/haioudsdy.flv
唯心+電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
NASA TV(Public Auto),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
NASA TV(Media Auto),https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
天主教电视网CatholicTV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
有线新闻台,http://free.xiptv.x10.bz/kudou.php?id=127
RTHK32,https://stream1.freetv.fun/rthk32-2.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
TVB星河,https://stream1.freetv.fun/tvbxing-he-2.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
三立综合台,http://free.xiptv.x10.bz/kudou.php?id=51
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=45
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
中天新闻台,http://211.72.65.236:8541/.m3u8
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
中视,http://37.27.111.214:8080/live/7/hls.m3u8
民视,https://stream1.freetv.fun/min-shi-8.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森新闻台,http://free.xiptv.x10.bz/kudou.php?id=75
东映,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
法时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
华视新闻,http://free.xiptv.x10.bz/kudou.php?id=46
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
越HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
